V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3004281	3004431	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3700352	3700502	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	4324453	4324603	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3216913	3217063	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3089335	3089485	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3524556	3524706	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3260862	3261012	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	99.34	151	1	0	1	151	3744301	3744451	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	87.88	99	4	1	60	150	14787672	14787574	1.5e-36	151.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	85.15	101	1	3	59	151	14785178	14785084	1.1e-31	134.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	94.12	68	2	1	59	126	14785560	14785495	3.5e-25	113.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	98.11	53	1	0	71	123	14788521	14788469	4.6e-21	99.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	97.22	36	1	0	23	58	14785310	14785275	1.3e-11	68.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	97.14	35	1	0	89	123	14789348	14789314	4.9e-11	66.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	96.77	31	1	0	8	38	14788746	14788716	4.1e-08	56.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	89.66	29	0	1	33	58	14785609	14785581	1.9e-03	40.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	95.00	20	1	0	132	151	14787608	14787589	1.1e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	17	0	0	42	58	14785171	14785155	3.1e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	16	0	0	2	17	14787903	14787888	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	84.00	25	0	1	48	68	14789240	14789216	2.2e+00	30.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	15	0	0	20	34	14785632	14785618	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	72.41	29	0	1	39	59	14788621	14788593	1.2e+01	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	13	0	0	127	139	14785454	14785442	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	13	0	0	59	71	14784930	14784918	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	13	0	0	2	14	14789264	14789252	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	88.89	18	0	1	15	32	14787898	14787883	7.7e+02	22.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	10	0	0	128	137	14789305	14789296	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	8	0	0	22	29	14789248	14789241	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	7	0	0	125	131	14787658	14787652	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	7	0	0	1	7	14788769	14788763	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	7	0	0	143	149	14785440	14785434	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	6	0	0	143	148	14789294	14789289	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr15	100.00	3	0	0	20	22	14787621	14787619	5.5e+07	6.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8341440	8341590	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8999020	8999170	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	7402040	7402190	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	7918710	7918860	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	7965680	7965830	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8482350	8482500	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	7589920	7590070	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	6838400	6838550	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	7730830	7730980	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	6039910	6040060	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	9185613	9185763	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	5992940	5993090	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8153560	8153710	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8059620	8059770	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	9279564	9279714	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr13	99.34	151	1	0	1	151	8717200	8717350	8.0e-79	291.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	92.19	128	8	1	26	151	29974609	29974482	6.5e-56	215.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	94.74	114	6	0	13	126	31382049	31381936	1.5e-52	204.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	90.74	108	4	2	20	123	29717651	29717756	7.3e-41	165.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	92.22	90	3	1	36	125	29975381	29975296	1.2e-35	148.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	97.30	74	2	0	46	119	29973630	29973557	4.9e-32	136.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	85.71	91	1	3	53	137	31379274	31379190	9.2e-27	118.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	93.94	66	0	1	61	126	29972687	29972626	1.4e-24	111.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	95.00	60	3	0	66	125	30939454	30939395	3.1e-24	110.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	56	0	0	70	125	30936050	30935995	3.4e-24	109.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	54	0	0	70	123	29972881	29972828	5.1e-23	106.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	94.74	57	3	0	77	133	31379793	31379737	1.9e-22	104.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	98.08	52	1	0	75	126	30936262	30936211	3.8e-21	99.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	90.48	63	2	2	2	62	30936112	30936052	4.6e-18	89.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	97.78	45	1	0	81	125	29973778	29973734	2.7e-16	83.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	86.44	59	4	1	92	150	29970056	29970002	4.3e-16	83.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	41	0	0	84	124	29975108	29975068	2.5e-15	80.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	97.37	38	1	0	75	112	31379554	31379517	7.8e-13	72.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	88.14	59	1	3	26	80	29975791	29975735	1.7e-12	71.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	32	0	0	67	98	31383023	31382992	3.7e-10	63.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	32	0	0	67	98	29714487	29714518	3.7e-10	63.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	31	0	0	44	74	30938282	30938252	1.7e-09	61.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.97	33	1	0	2	34	30939508	30939476	2.8e-09	60.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	89.74	39	2	1	20	56	29714255	29714293	1.4e-08	58.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	28	0	0	124	151	29972632	29972605	7.3e-08	55.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	27	0	0	99	125	31382503	31382477	4.4e-07	53.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	91.43	35	1	1	2	34	31379460	31379426	1.6e-06	51.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	91.43	35	1	1	2	34	31383506	31383472	1.6e-06	51.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	84.62	39	2	1	2	40	29975215	29975181	1.6e-06	51.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.43	28	1	0	56	83	29975179	29975152	1.7e-06	51.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.43	28	1	0	124	151	29718031	29718058	1.8e-06	51.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	25	0	0	126	150	30935618	30935594	4.6e-06	49.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	25	0	0	99	123	29715003	29715027	6.7e-06	49.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.15	26	1	0	126	151	30938415	30938390	2.7e-05	47.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.00	25	1	0	126	150	29973554	29973530	2.9e-05	47.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	23	0	0	47	69	29972986	29972964	7.8e-05	45.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	90.62	32	1	1	59	90	29970091	29970062	8.0e-05	45.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	96.00	25	1	0	10	34	29975411	29975387	1.2e-04	44.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	90.00	30	1	1	47	76	31379843	31379816	1.4e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	91.67	24	2	0	15	38	29970441	29970418	2.9e-03	40.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	88.24	34	0	2	45	74	31379730	31379697	3.0e-03	40.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	20	0	0	39	58	29970326	29970307	5.6e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	89.29	28	1	1	113	140	31379366	31379341	5.6e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	92.31	26	0	1	2	25	29975039	29975014	1.5e-02	38.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	19	0	0	124	142	29717883	29717901	1.6e-02	37.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	92.00	25	0	1	20	44	29973660	29973638	7.9e-02	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	95.00	20	1	0	15	34	29973858	29973839	1.0e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	95.00	20	1	0	47	66	31383429	31383410	1.2e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	74.36	39	0	2	4	38	30939854	30939822	1.8e-01	34.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	15	0	0	46	60	29972812	29972798	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	94.12	17	1	0	134	150	31379716	31379700	6.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	138	151	31382121	31382108	1.5e+01	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	138	151	31381768	31381755	1.5e+01	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	138	151	29972799	29972786	1.5e+01	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	1	14	29970473	29970460	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	1	14	29973894	29973881	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	1	14	29972980	29972967	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	1	14	29717620	29717633	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	14	0	0	45	58	30939541	30939528	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	93.75	16	1	0	30	45	31379865	31379850	2.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	13	0	0	127	139	30936160	30936148	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	13	0	0	125	137	29974902	29974890	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	13	0	0	2	14	29973682	29973670	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	12	0	0	126	137	31382231	31382220	2.2e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	12	0	0	1	12	31382300	31382289	2.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	12	0	0	41	52	31379306	31379295	2.9e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	87.50	16	2	0	131	146	29973732	29973717	5.7e+02	22.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	11	0	0	127	137	31381861	31381851	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	11	0	0	24	34	29972903	29972893	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	11	0	0	36	46	31383466	31383456	1.2e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	11	0	0	36	46	29973833	29973823	1.2e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	10	0	0	57	66	29714339	29714348	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	10	0	0	36	45	29972840	29972831	4.4e+03	19.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	78.95	19	0	1	23	41	31379746	31379732	7.5e+03	19.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	9	0	0	142	150	31379335	31379327	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	9	0	0	143	151	29717912	29717920	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	9	0	0	1	9	29975820	29975812	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	9	0	0	143	151	31379188	31379180	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	9	0	0	15	23	29972938	29972930	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	8	0	0	10	17	29975805	29975798	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	8	0	0	5	12	29714230	29714237	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	7	0	0	59	65	30939481	30939475	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	7	0	0	143	149	30936146	30936140	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	6	0	0	35	40	31379387	31379382	9.9e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr20	100.00	6	0	0	39	44	30939571	30939566	9.9e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	92.39	92	5	1	42	133	82689163	82689074	7.3e-36	148.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	97.73	44	1	0	94	137	82688519	82688476	2.6e-16	83.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	76.92	65	2	3	46	107	2242730	2242676	2.6e-09	60.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	94.44	36	0	1	89	124	82688947	82688914	2.2e-08	57.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	29	0	0	42	70	82688823	82688795	2.6e-08	57.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	92.86	28	0	1	15	40	82688630	82688603	1.1e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	17	0	0	46	62	82688462	82688446	3.1e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	16	0	0	2	17	82689179	82689164	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	16	0	0	1	16	2242747	2242732	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	16	0	0	1	16	2242709	2242694	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	93.75	16	1	0	43	58	82689268	82689253	6.3e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	70.97	31	1	1	2	32	82689303	82689281	1.5e+01	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	14	0	0	1	14	82688708	82688695	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	13	0	0	42	54	2242668	2242656	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	93.33	15	1	0	20	34	2242688	2242674	1.1e+02	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	72.73	22	0	1	135	150	82689064	82689043	4.2e+03	19.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	91.67	12	1	0	139	150	82688470	82688459	6.2e+03	19.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	8	0	0	143	150	82688905	82688898	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	7	0	0	34	40	82689183	82689177	2.7e+05	13.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr4	100.00	6	0	0	130	135	82688912	82688907	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	90.62	96	1	2	36	123	35733201	35733296	9.0e-36	148.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	96.83	63	2	0	71	133	35730729	35730791	2.8e-26	116.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	98.33	60	1	0	67	126	35730000	35730059	3.2e-25	113.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	95.56	45	0	1	67	111	35733540	35733582	1.0e-13	75.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	76.56	64	3	3	8	69	85366701	85366648	1.1e-08	58.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	82.98	47	0	2	2	40	35729514	35729560	9.9e-08	55.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	92.59	27	2	0	124	150	35733441	35733467	1.2e-04	45.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	87.10	31	2	1	42	70	35730556	35730586	6.5e-04	42.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	20	0	0	131	150	35730146	35730165	4.9e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	15	0	0	20	34	35733177	35733191	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	14	0	0	1	14	35733130	35733143	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	14	0	0	41	54	35729676	35729689	1.9e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	13	0	0	42	54	35733312	35733324	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	12	0	0	55	66	35729712	35729723	2.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	12	0	0	55	66	35733343	35733354	2.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	8	0	0	144	151	35730792	35730799	5.1e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr16	100.00	4	0	0	127	130	35730078	35730081	1.2e+07	8.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	69	0	0	46	114	132707050	132706982	6.9e-32	135.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	83.33	90	1	3	46	127	62738020	62737937	3.1e-25	113.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	98.15	54	1	0	70	123	132705299	132705246	3.3e-22	103.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	85.14	74	1	2	77	144	62737806	62737737	2.6e-21	100.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	92.45	53	4	0	81	133	132707994	132707942	8.0e-19	92.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	41	0	0	84	124	132707362	132707322	2.5e-15	80.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	83.33	54	1	1	102	147	132702162	132702109	5.1e-13	72.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	94.87	39	2	0	112	150	62737185	62737147	9.3e-13	71.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	93.02	43	1	1	47	87	132702428	132702386	2.9e-11	67.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	90.24	41	4	0	57	97	132707436	132707396	3.7e-11	66.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	97.06	34	1	0	98	131	132707175	132707142	2.0e-10	64.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	81.82	44	2	1	15	58	132702812	132702775	7.0e-08	55.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	79.55	44	1	1	84	127	132702743	132702708	3.4e-07	53.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	82.05	39	0	1	43	74	2306113	2306075	2.4e-06	50.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	25	0	0	44	68	62737873	62737849	5.9e-06	49.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	93.55	31	0	1	44	74	132702117	132702089	1.8e-05	47.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	93.33	30	0	1	49	76	132708024	132707995	5.7e-05	46.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	22	0	0	59	80	132702764	132702743	2.9e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	22	0	0	48	69	132705402	132705381	3.2e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	95.83	24	1	0	69	92	62737566	62737543	4.0e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	95.83	24	1	0	36	59	62737331	62737308	4.5e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	95.83	24	1	0	56	79	132702913	132702890	4.6e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	21	0	0	124	144	132702530	132702510	1.0e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	21	0	0	81	101	132702569	132702549	1.3e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	95.65	23	1	0	128	150	62737427	62737405	1.9e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	79.49	39	0	2	2	32	132707293	132707255	4.5e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	79.49	39	0	2	10	48	132708065	132708035	5.8e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	19	0	0	93	111	62737458	62737440	2.3e-02	37.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	92.00	25	0	1	48	72	132707838	132707816	6.1e-02	36.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	91.67	24	0	1	2	23	132707076	132707053	2.2e-01	34.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	17	0	0	1	17	132702428	132702412	2.7e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	17	0	0	125	141	132706380	132706364	2.7e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	17	0	0	40	56	132707477	132707461	3.5e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	16	0	0	124	139	132705481	132705466	9.8e-01	32.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	16	0	0	1	16	132707634	132707619	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	15	0	0	54	68	132708111	132708097	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	89.47	19	2	0	132	150	132706156	132706138	9.1e+00	28.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	14	0	0	1	14	62737516	62737503	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	14	0	0	1	14	132702862	132702849	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	13	0	0	20	32	132705325	132705313	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	93.33	15	1	0	20	34	62737357	62737343	1.1e+02	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	79.31	29	0	2	22	46	132702628	132702602	1.3e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	89.47	19	0	1	1	17	132702657	132702639	1.9e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	12	0	0	126	137	132706974	132706963	2.2e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	12	0	0	140	151	132705219	132705208	2.2e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	12	0	0	114	125	132707782	132707771	2.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	11	0	0	42	52	132702931	132702921	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	11	0	0	2	12	132705337	132705327	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	91.67	12	1	0	126	137	2306038	2306027	1.4e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	91.67	12	1	0	33	44	132707232	132707221	1.9e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	84.00	25	1	2	24	47	132706588	132706566	2.7e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	10	0	0	142	151	132705054	132705045	3.4e+03	20.0
